,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency
2715,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,114.49999999604186,1551894623736.0,1551894623619.0,5bcd24135c2b810001dc9756,136.0
2716,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,123.15500000840984,1551894623879.0,1551894623755.0,5bcd24135c2b810001dc9756,136.0
2717,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,142.9800000041723,1551894624036.0,1551894623891.0,5bcd24135c2b810001dc9756,169.0
2718,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,131.73500000266358,1551894624193.0,1551894624060.0,5bcd24135c2b810001dc9756,154.0
2719,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.8099999933038,1551894624355.0,1551894624214.0,5bcd24135c2b810001dc9756,50491.0
3055,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,731.2150000070687,1551894675438.0,1551894674705.0,5bcd24135c2b810001dc9756,748.0
3056,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.41500002262184,1551894675557.0,1551894675453.0,5bcd24135c2b810001dc9756,117.0
3057,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.14999997639096,1551894675688.0,1551894675570.0,5bcd24135c2b810001dc9756,136.0
3058,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.66999998549,1551894675827.0,1551894675706.0,5bcd24135c2b810001dc9756,135.0
3059,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.12499999743885,1551894675961.0,1551894675841.0,5bcd24135c2b810001dc9756,132.0
3060,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.08000000403266,1551894676094.0,1551894675973.0,5bcd24135c2b810001dc9756,144.0
3061,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,111.87000002246349,1551894676231.0,1551894676117.0,5bcd24135c2b810001dc9756,135.0
3062,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,107.93999998713845,1551894676362.0,1551894676252.0,5bcd24135c2b810001dc9756,96031.0
3508,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,733.8049999962095,1551894773018.0,1551894772283.0,5bcd24135c2b810001dc9756,752.0
3509,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.2649999926798,1551894773151.0,1551894773035.0,5bcd24135c2b810001dc9756,51501.0
3858,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,763.6749999946915,1551894825301.0,1551894824536.0,5bcd24135c2b810001dc9756,784.0
3859,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,112.13000002317129,1551894825434.0,1551894825320.0,5bcd24135c2b810001dc9756,38545.0
4123,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,1001.6950000135694,1551894864868.0,1551894863865.0,5bcd24135c2b810001dc9756,1022.0
4124,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,107.99499999848194,1551894864998.0,1551894864887.0,5bcd24135c2b810001dc9756,127.0
4125,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.95500000799076,1551894865129.0,1551894865014.0,5bcd24135c2b810001dc9756,127.0
4126,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,99.01499998522922,1551894865242.0,1551894865141.0,5bcd24135c2b810001dc9756,119.0
4127,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,100.44000000925736,1551894865362.0,1551894865260.0,5bcd24135c2b810001dc9756,111.0
4128,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,122.44000000646338,1551894865496.0,1551894865371.0,5bcd24135c2b810001dc9756,135.0
4129,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,120.13500000466593,1551894865628.0,1551894865506.0,5bcd24135c2b810001dc9756,
894,621725.0,,,low,low-high,11.0,rod_fixing,rod_fixing,1.0,,,,5bcd24135c2b810001dc9756,
895,621725.0,,,low,low-high,11.0,rod_fixing,rod_fixing,1.0,,,,5bcd24135c2b810001dc9756,
896,621725.0,,,low,low-high,11.0,rod_fixing,rod_fixing,1.0,,,,5bcd24135c2b810001dc9756,
4072,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,741.0,1551894360616.0,1551894359874.0,5c536487b78e9500010dc0a1,745.0
4073,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1551894360753.0,1551894360619.0,5c536487b78e9500010dc0a1,135.0
4074,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.0,1551894360885.0,1551894360754.0,5c536487b78e9500010dc0a1,132.0
4075,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,105.99999999999271,1551894360993.0,1551894360886.0,5c536487b78e9500010dc0a1,108.0
4076,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.0,1551894361127.0,1551894360994.0,5c536487b78e9500010dc0a1,51181.0
4387,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,887.0,1551894413062.0,1551894412175.0,5c536487b78e9500010dc0a1,52268.0
4697,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,557.0,1551894465001.0,1551894464443.0,5c536487b78e9500010dc0a1,560.0
4698,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894465159.0,1551894465003.0,5c536487b78e9500010dc0a1,157.0
4699,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.0,1551894465297.0,1551894465160.0,5c536487b78e9500010dc0a1,138.0
4700,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.00000000002908,1551894465447.0,1551894465298.0,5c536487b78e9500010dc0a1,150.0
4701,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.0,1551894465587.0,1551894465448.0,5c536487b78e9500010dc0a1,141.0
4702,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.99999999997092,1551894465747.0,1551894465589.0,5c536487b78e9500010dc0a1,159.0
4703,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894465904.0,1551894465748.0,5c536487b78e9500010dc0a1,158.0
4704,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,161.0,1551894466067.0,1551894465906.0,5c536487b78e9500010dc0a1,80060.0
5060,621729.0,,40.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,60.999999999970896,1551894546028.0,1551894545966.0,5c536487b78e9500010dc0a1,165.0
5061,621729.0,,40.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,80.00000000002909,1551894546210.0,1551894546131.0,5c536487b78e9500010dc0a1,190.0
5065,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,472.0,1551894546793.0,1551894546321.0,5c536487b78e9500010dc0a1,475.0
5066,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.00000000002908,1551894546942.0,1551894546796.0,5c536487b78e9500010dc0a1,149.0
5067,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.00000000002908,1551894547103.0,1551894546945.0,5c536487b78e9500010dc0a1,160.0
5068,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.00000000002908,1551894547246.0,1551894547105.0,5c536487b78e9500010dc0a1,143.0
5069,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.0,1551894547399.0,1551894547248.0,5c536487b78e9500010dc0a1,154.0
5070,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.0,1551894547545.0,1551894547402.0,5c536487b78e9500010dc0a1,145.0
5071,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.00000000002908,1551894547692.0,1551894547547.0,5c536487b78e9500010dc0a1,51137.0
5372,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,581.0,1551894599265.0,1551894598684.0,5c536487b78e9500010dc0a1,583.0
5373,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.0,1551894599398.0,1551894599267.0,5c536487b78e9500010dc0a1,136.0
5374,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,122.0,1551894599526.0,1551894599403.0,5c536487b78e9500010dc0a1,126.0
5375,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.0,1551894599666.0,1551894599529.0,5c536487b78e9500010dc0a1,139.0
5376,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.99999999994182,1551894599812.0,1551894599668.0,5c536487b78e9500010dc0a1,38317.0
5606,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,562.0,1551894638549.0,1551894637985.0,5c536487b78e9500010dc0a1,569.0
5607,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.0,1551894638686.0,1551894638554.0,5c536487b78e9500010dc0a1,135.0
5608,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1551894638822.0,1551894638689.0,5c536487b78e9500010dc0a1,136.0
5609,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.0,1551894638984.0,1551894638825.0,5c536487b78e9500010dc0a1,101444.0
5921,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,397.0,1551894740666.0,1551894740269.0,5c536487b78e9500010dc0a1,401.0
5922,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.0,1551894740831.0,1551894740670.0,5c536487b78e9500010dc0a1,163.0
5923,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.9999999999418,1551894740966.0,1551894740833.0,5c536487b78e9500010dc0a1,136.0
5924,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.0,1551894741107.0,1551894740969.0,5c536487b78e9500010dc0a1,140.0
5925,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.0,1551894741239.0,1551894741109.0,5c536487b78e9500010dc0a1,134.0
5926,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.0,1551894741375.0,1551894741243.0,5c536487b78e9500010dc0a1,135.0
5927,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.0,1551894741520.0,1551894741378.0,5c536487b78e9500010dc0a1,50242.0
6234,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,66.00000000005821,1551894791686.0,1551894791620.0,5c536487b78e9500010dc0a1,171.0
6235,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,67.00000000005821,1551894791859.0,1551894791791.0,5c536487b78e9500010dc0a1,173.0
6236,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,51.0,1551894792015.0,1551894791964.0,5c536487b78e9500010dc0a1,156.0
6237,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,60.0,1551894792181.0,1551894792120.0,5c536487b78e9500010dc0a1,167.0
6238,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,65.0,1551894792352.0,1551894792287.0,5c536487b78e9500010dc0a1,170.0
6239,621729.0,,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,1551894792457.0,5c536487b78e9500010dc0a1,140.0
6243,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,743.0,1551894793341.0,1551894792597.0,5c536487b78e9500010dc0a1,747.0
6244,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,109.00000000005821,1551894793453.0,1551894793344.0,5c536487b78e9500010dc0a1,113.0
6245,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,120.0,1551894793577.0,1551894793457.0,5c536487b78e9500010dc0a1,123.0
6246,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.0,1551894793713.0,1551894793580.0,5c536487b78e9500010dc0a1,136.0
6247,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.0,1551894793857.0,1551894793716.0,5c536487b78e9500010dc0a1,144.0
6248,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.0,1551894794011.0,1551894793860.0,5c536487b78e9500010dc0a1,51087.0
6568,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,536.0,1551894845484.0,1551894844947.0,5c536487b78e9500010dc0a1,540.0
6569,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,119.0,1551894845606.0,1551894845487.0,5c536487b78e9500010dc0a1,123.0
6570,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.99999999988358,1551894845746.0,1551894845610.0,5c536487b78e9500010dc0a1,139.0
6571,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.0,1551894845900.0,1551894845749.0,5c536487b78e9500010dc0a1,155.0
6572,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.0,1551894846061.0,1551894845904.0,5c536487b78e9500010dc0a1,160.0
6573,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.0,1551894846216.0,1551894846064.0,5c536487b78e9500010dc0a1,156.0
6574,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.0,1551894846385.0,1551894846220.0,5c536487b78e9500010dc0a1,81652.0
6946,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,568.0,1551894928441.0,1551894927872.0,5c536487b78e9500010dc0a1,577.0
6947,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,193.0,1551894928642.0,1551894928449.0,5c536487b78e9500010dc0a1,198.0
6948,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.0,1551894928788.0,1551894928647.0,5c536487b78e9500010dc0a1,146.0
6949,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.0,1551894928937.0,1551894928793.0,5c536487b78e9500010dc0a1,148.0
6950,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551894929090.0,1551894928941.0,5c536487b78e9500010dc0a1,153.0
6951,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551894929243.0,1551894929094.0,5c536487b78e9500010dc0a1,153.0
6952,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,142.0,1551894929389.0,1551894929247.0,5c536487b78e9500010dc0a1,50946.0
7266,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,575.0,1551894980769.0,1551894980193.0,5c536487b78e9500010dc0a1,580.0
7267,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.00000000011642,1551894980911.0,1551894980773.0,5c536487b78e9500010dc0a1,143.0
7268,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551894981064.0,1551894980916.0,5c536487b78e9500010dc0a1,156.0
7269,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,134.0,1551894981207.0,1551894981072.0,5c536487b78e9500010dc0a1,139.0
7270,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.00000000011642,1551894981359.0,1551894981211.0,5c536487b78e9500010dc0a1,152.0
7271,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.99999999988358,1551894981516.0,1551894981363.0,5c536487b78e9500010dc0a1,38164.0
7509,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,666.9999999998837,1551895020195.0,1551895019527.0,5c536487b78e9500010dc0a1,673.0
7510,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,114.0,1551895020314.0,1551895020200.0,5c536487b78e9500010dc0a1,118.0
7511,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551895020467.0,1551895020318.0,5c536487b78e9500010dc0a1,153.0
7512,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,135.0,1551895020607.0,1551895020471.0,5c536487b78e9500010dc0a1,141.0
7513,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.0,1551895020754.0,1551895020612.0,5c536487b78e9500010dc0a1,147.0
7514,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.99999999988358,1551895020901.0,1551895020759.0,5c536487b78e9500010dc0a1,
5062,621729.0,,,high,high-low,21.0,rod_fixing,rod_fixing,1.0,,,,5c536487b78e9500010dc0a1,
5063,621729.0,,,high,high-low,21.0,rod_fixing,rod_fixing,1.0,,,,5c536487b78e9500010dc0a1,
5064,621729.0,,,high,high-low,21.0,rod_fixing,rod_fixing,1.0,,,,5c536487b78e9500010dc0a1,
6240,621729.0,,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,5c536487b78e9500010dc0a1,
6241,621729.0,,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,5c536487b78e9500010dc0a1,
6242,621729.0,,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,5c536487b78e9500010dc0a1,
8573,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1298.2049999991432,1551894450795.0,1551894449495.0,5c655f01755ed200011bf205,1304.0
8574,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.5400000001537,1551894450958.0,1551894450799.0,5c655f01755ed200011bf205,172.0
8575,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.74000001081731,1551894451101.0,1551894450971.0,5c655f01755ed200011bf205,136.0
8576,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.1449999983888,1551894451252.0,1551894451107.0,5c655f01755ed200011bf205,148.0
8577,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.61000000161584,1551894451411.0,1551894451255.0,5c655f01755ed200011bf205,166.0
8578,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.62500000325963,1551894451581.0,1551894451421.0,5c655f01755ed200011bf205,163.0
8579,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.245000008028,1551894451753.0,1551894451584.0,5c655f01755ed200011bf205,50377.0
8854,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1064.924999998766,1551894503027.0,1551894501961.0,5c655f01755ed200011bf205,1068.0
8855,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.9150000012014,1551894503195.0,1551894503029.0,5c655f01755ed200011bf205,170.0
8856,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.94999999483116,1551894503347.0,1551894503199.0,5c655f01755ed200011bf205,150.0
8857,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.84500000055414,1551894503521.0,1551894503349.0,5c655f01755ed200011bf205,182.0
8858,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.61999999976248,1551894503698.0,1551894503531.0,5c655f01755ed200011bf205,177.0
8859,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,138.4450000041397,1551894503848.0,1551894503708.0,5c655f01755ed200011bf205,150.0
8860,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.37000000278928,1551894503991.0,1551894503858.0,5c655f01755ed200011bf205,135.0
8861,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,199.48999999905936,1551894504193.0,1551894503993.0,5c655f01755ed200011bf205,50203.0
9110,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,984.3200000032083,1551894555181.0,1551894554196.0,5c655f01755ed200011bf205,993.0
9111,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.1199999988312,1551894555345.0,1551894555189.0,5c655f01755ed200011bf205,160.0
9112,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.52500000561122,1551894555523.0,1551894555349.0,5c655f01755ed200011bf205,178.0
9113,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.75499999918975,1551894555698.0,1551894555527.0,5c655f01755ed200011bf205,174.0
9114,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.9899999932386,1551894555864.0,1551894555701.0,5c655f01755ed200011bf205,172.0
9115,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.6399999911664,1551894556036.0,1551894555873.0,5c655f01755ed200011bf205,173.0
9116,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.90499999176242,1551894556219.0,1551894556046.0,5c655f01755ed200011bf205,187.0
9117,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.2099999987986,1551894556399.0,1551894556233.0,5c655f01755ed200011bf205,71876.0
9396,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,942.7700000087497,1551894629052.0,1551894628109.0,5c655f01755ed200011bf205,946.0
9397,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.63500000501517,1551894629204.0,1551894629055.0,5c655f01755ed200011bf205,167.0
9398,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.70499999355525,1551894629379.0,1551894629222.0,5c655f01755ed200011bf205,170.0
9399,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.0700000011129,1551894629550.0,1551894629392.0,5c655f01755ed200011bf205,170.0
9400,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,151.6750000009779,1551894629715.0,1551894629562.0,5c655f01755ed200011bf205,158.0
9401,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.53499999444466,1551894629894.0,1551894629720.0,5c655f01755ed200011bf205,185.0
9402,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.35000000253785,1551894630070.0,1551894629905.0,5c655f01755ed200011bf205,169.0
9403,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,195.54999998945283,1551894630270.0,1551894630074.0,5c655f01755ed200011bf205,50449.0
9564,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,872.6250000036089,1551894681396.0,1551894680523.0,5c655f01755ed200011bf205,876.0
9565,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.65000000118744,1551894681541.0,1551894681399.0,5c655f01755ed200011bf205,144.0
9566,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,179.76499999349468,1551894681723.0,1551894681543.0,5c655f01755ed200011bf205,184.0
9567,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,178.85499999101742,1551894681907.0,1551894681727.0,5c655f01755ed200011bf205,183.0
9568,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.54999999527354,1551894682082.0,1551894681910.0,5c655f01755ed200011bf205,184.0
9569,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,495.75000000186265,1551894682591.0,1551894682094.0,5c655f01755ed200011bf205,500.0
9570,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.67499998863786,1551894682739.0,1551894682594.0,5c655f01755ed200011bf205,150.0
9571,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,309.52999999863096,1551894683054.0,1551894682744.0,5c655f01755ed200011bf205,37107.0
9760,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,782.1899999980815,1551894720633.0,1551894719851.0,5c655f01755ed200011bf205,785.0
9761,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.53999999049117,1551894720818.0,1551894720636.0,5c655f01755ed200011bf205,196.0
9762,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,135.8650000038324,1551894720970.0,1551894720832.0,5c655f01755ed200011bf205,142.0
9763,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.01499999279622,1551894721129.0,1551894720974.0,5c655f01755ed200011bf205,159.0
9764,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.61499999440275,1551894721281.0,1551894721133.0,5c655f01755ed200011bf205,162.0
9765,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.09000000241213,1551894721445.0,1551894721295.0,5c655f01755ed200011bf205,162.0
9766,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,532.2549999982583,1551894721991.0,1551894721457.0,5c655f01755ed200011bf205,546.0
9767,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,177.9100000130711,1551894722182.0,1551894722003.0,5c655f01755ed200011bf205,109021.0
10011,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,735.1950000011128,1551894831759.0,1551894831024.0,5c655f01755ed200011bf205,740.0
10012,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,176.75499999313615,1551894831941.0,1551894831764.0,5c655f01755ed200011bf205,180.0
10013,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,163.96000000531785,1551894832108.0,1551894831944.0,5c655f01755ed200011bf205,169.0
10014,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.64000001177192,1551894832269.0,1551894832113.0,5c655f01755ed200011bf205,158.0
10015,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,180.56999999680562,1551894832452.0,1551894832271.0,5c655f01755ed200011bf205,184.0
10016,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.15000000153668,1551894832624.0,1551894832455.0,5c655f01755ed200011bf205,172.0
10017,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,160.22000000521075,1551894832787.0,1551894832627.0,5c655f01755ed200011bf205,50743.0
10196,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,7554.899999988265,1551894890925.0,1551894883370.0,5c655f01755ed200011bf205,7558.0
10197,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,203.39500000409316,1551894891132.0,1551894890928.0,5c655f01755ed200011bf205,207.0
10198,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,162.55999999702908,1551894891298.0,1551894891135.0,5c655f01755ed200011bf205,167.0
10199,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.3399999930989,1551894891472.0,1551894891302.0,5c655f01755ed200011bf205,173.0
