index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,latency,trial_label
8316,7.0,668246.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,457.47999998275185,1554475624686.0,1554475624227.0,BLIND,39.0,463.0,7.0 11.0
8317,7.0,668246.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.98000000114553,1554475624838.0,1554475624690.0,BLIND,39.0,150.0,7.0 11.0
8318,7.0,668246.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.28499999060298,1554475624982.0,1554475624840.0,BLIND,39.0,144.0,7.0 11.0
8319,7.0,668246.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.23999999882653,1554475625134.0,1554475624984.0,BLIND,39.0,152.0,7.0 11.0
8320,7.0,668246.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.76500001666136,1554475625269.0,1554475625136.0,BLIND,39.0,136.0,7.0 11.0
8321,7.0,668246.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.94500001939014,1554475625406.0,1554475625272.0,BLIND,39.0,136.0,7.0 11.0
8639,11.0,668246.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,410.4600000136997,1554475676943.0,1554475676532.0,BLIND,39.0,415.0,11.0 11.0
8640,11.0,668246.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.3099999986589,1554475677087.0,1554475676947.0,BLIND,39.0,143.0,11.0 11.0
8641,11.0,668246.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.52000000467527,1554475677232.0,1554475677090.0,BLIND,39.0,144.0,11.0 11.0
8642,11.0,668246.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.0900000128895,1554475677363.0,1554475677234.0,BLIND,39.0,132.0,11.0 11.0
8643,11.0,668246.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.17499998328276,1554475677512.0,1554475677366.0,BLIND,39.0,148.0,11.0 11.0
8644,11.0,668246.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.60000000102443,1554475677649.0,1554475677514.0,BLIND,39.0,138.0,11.0 11.0
9062,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,591.6699999943377,1554475759820.0,1554475759228.0,BLIND,39.0,598.0,4.0 21.0
9063,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.3449999988079,1554475759980.0,1554475759826.0,BLIND,39.0,159.0,4.0 21.0
9064,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.33999999263324,1554475760117.0,1554475759985.0,BLIND,39.0,136.0,4.0 21.0
9065,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.85999999567866,1554475760262.0,1554475760121.0,BLIND,39.0,145.0,4.0 21.0
9066,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.3050000004005,1554475760404.0,1554475760266.0,BLIND,39.0,142.0,4.0 21.0
9067,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.01500001340173,1554475760556.0,1554475760408.0,BLIND,39.0,153.0,4.0 21.0
9068,4.0,668246.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,146.81999999447726,1554475760708.0,1554475760561.0,BLIND,39.0,151.0,4.0 21.0
9384,8.0,668246.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,493.0199999944307,1554475812151.0,1554475811657.0,BLIND,39.0,496.0,8.0 21.0
9385,8.0,668246.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.1200000056997,1554475812303.0,1554475812153.0,BLIND,39.0,154.0,8.0 21.0
9386,8.0,668246.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.04999999469145,1554475812431.0,1554475812307.0,BLIND,39.0,129.0,8.0 21.0
9387,8.0,668246.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.21000000298955,1554475812567.0,1554475812436.0,BLIND,39.0,135.0,8.0 21.0
9388,8.0,668246.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.880000005709,1554475812727.0,1554475812571.0,BLIND,39.0,160.0,8.0 21.0
9929,3.0,668246.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,567.6199999870732,1554475937636.0,1554475937066.0,BLIND,39.0,576.0,3.0 12.0
9930,3.0,668246.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.56999999657273,1554475937805.0,1554475937642.0,BLIND,39.0,168.0,3.0 12.0
9931,3.0,668246.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,153.09000000706874,1554475937963.0,1554475937810.0,BLIND,39.0,158.0,3.0 12.0
9932,3.0,668246.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,187.1450000035111,1554475938155.0,1554475937968.0,BLIND,39.0,192.0,3.0 12.0
9933,3.0,668246.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.99999999883585,1554475938315.0,1554475938160.0,BLIND,39.0,161.0,3.0 12.0
9934,3.0,668246.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,169.7449999919627,1554475938491.0,1554475938321.0,BLIND,39.0,178.0,3.0 12.0
10226,7.0,668246.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,524.5799999975134,1554475989927.0,1554475989401.0,BLIND,39.0,536.0,7.0 12.0
10227,7.0,668246.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.94500000425614,1554475990085.0,1554475989937.0,BLIND,39.0,151.0,7.0 12.0
10228,7.0,668246.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.2000000004191,1554475990223.0,1554475990088.0,BLIND,39.0,139.0,7.0 12.0
10229,7.0,668246.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,178.36999997962266,1554475990406.0,1554475990227.0,BLIND,39.0,190.0,7.0 12.0
10230,7.0,668246.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.17999997851442,1554475990567.0,1554475990417.0,BLIND,39.0,159.0,7.0 12.0
10231,7.0,668246.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.34999999729916,1554475990750.0,1554475990576.0,BLIND,39.0,178.0,7.0 12.0
10525,11.0,668246.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,661.7049999767913,1554476042261.0,1554476041598.0,BLIND,39.0,669.0,11.0 12.0
10526,11.0,668246.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,160.81000000122003,1554476042429.0,1554476042267.0,BLIND,39.0,167.0,11.0 12.0
10527,11.0,668246.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,186.20499997632575,1554476042621.0,1554476042434.0,BLIND,39.0,192.0,11.0 12.0
10528,11.0,668246.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,169.83500000787902,1554476042797.0,1554476042626.0,BLIND,39.0,179.0,11.0 12.0
10529,11.0,668246.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,190.86000000243075,1554476042997.0,1554476042805.0,BLIND,39.0,196.0,11.0 12.0
10530,11.0,668246.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,171.28500001854263,1554476043173.0,1554476043001.0,BLIND,39.0,177.0,11.0 12.0
10907,4.0,668246.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,520.4300000041259,1554476137009.0,1554476136488.0,BLIND,39.0,526.0,4.0 22.0
10908,4.0,668246.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,179.19500000425614,1554476137193.0,1554476137014.0,BLIND,39.0,184.0,4.0 22.0
10909,4.0,668246.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,162.1600000071339,1554476137361.0,1554476137198.0,BLIND,39.0,167.0,4.0 22.0
10910,4.0,668246.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,187.66499997582287,1554476137553.0,1554476137365.0,BLIND,39.0,195.0,4.0 22.0
10911,4.0,668246.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,168.25499999686144,1554476137729.0,1554476137560.0,BLIND,39.0,175.0,4.0 22.0
10912,4.0,668246.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,169.1149999969639,1554476137905.0,1554476137735.0,BLIND,39.0,175.0,4.0 22.0
11181,8.0,668246.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,533.4150000126101,1554476189411.0,1554476188877.0,BLIND,39.0,538.0,8.0 22.0
11182,8.0,668246.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,179.05999999493358,1554476189595.0,1554476189415.0,BLIND,39.0,183.0,8.0 22.0
11183,8.0,668246.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,188.2000000041444,1554476189787.0,1554476189598.0,BLIND,39.0,192.0,8.0 22.0
11184,8.0,668246.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,180.74000001070092,1554476189971.0,1554476189790.0,BLIND,39.0,185.0,8.0 22.0
11185,8.0,668246.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,187.43499999982305,1554476190163.0,1554476189975.0,BLIND,39.0,191.0,8.0 22.0
11186,8.0,668246.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,196.60000002477318,1554476190363.0,1554476190166.0,BLIND,39.0,200.0,8.0 22.0
11397,11.0,668246.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,464.4200000038836,1554476228590.0,1554476228125.0,BLIND,39.0,474.0,11.0 22.0
11398,11.0,668246.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,174.97500000172298,1554476228774.0,1554476228599.0,BLIND,39.0,181.0,11.0 22.0
11399,11.0,668246.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,162.175000004936,1554476228942.0,1554476228780.0,BLIND,39.0,168.0,11.0 22.0
11400,11.0,668246.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,185.18500000936908,1554476229134.0,1554476228948.0,BLIND,39.0,193.0,11.0 22.0
11401,11.0,668246.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,233.36000001290813,1554476229375.0,1554476229141.0,BLIND,39.0,241.0,11.0 22.0
11402,11.0,668246.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,160.51000001607463,1554476229543.0,1554476229382.0,BLIND,39.0,169.0,11.0 22.0
11738,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,1206.0150001198053,1554475690049.0,1554475688843.0,BLIND,39.0,1208.0,3.0 11.0
11739,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,101.6450000461191,1554475690153.0,1554475690051.0,BLIND,39.0,104.0,3.0 11.0
11740,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.76499985717236,1554475690273.0,1554475690155.0,BLIND,39.0,120.0,3.0 11.0
11741,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,118.17500018514693,1554475690393.0,1554475690275.0,BLIND,39.0,120.0,3.0 11.0
11742,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,206.26999996602532,1554475690601.0,1554475690395.0,BLIND,39.0,208.0,3.0 11.0
11743,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,101.80000006221235,1554475690705.0,1554475690603.0,BLIND,39.0,103.0,3.0 11.0
11744,3.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,110.45499984174968,1554475690817.0,1554475690706.0,BLIND,39.0,112.0,3.0 11.0
12085,7.0,668244.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,950.8150001056492,1554475742153.0,1554475741202.0,BLIND,39.0,952.0,7.0 11.0
12086,7.0,668244.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,365.98000000230974,1554475742521.0,1554475742154.0,BLIND,39.0,369.0,7.0 11.0
12087,7.0,668244.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,101.4649998396635,1554475742625.0,1554475742523.0,BLIND,39.0,103.0,7.0 11.0
12088,7.0,668244.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,110.7149999588728,1554475742737.0,1554475742626.0,BLIND,39.0,112.0,7.0 11.0
12089,7.0,668244.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,102.56500006653368,1554475742840.0,1554475742738.0,BLIND,39.0,104.0,7.0 11.0
12090,7.0,668244.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,94.7300000116229,1554475742936.0,1554475742842.0,BLIND,39.0,96.0,7.0 11.0
12394,11.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,1243.9599998760968,1554475794783.0,1554475793539.0,BLIND,39.0,1246.0,11.0 11.0
12395,11.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,94.34500010684131,1554475794880.0,1554475794785.0,BLIND,39.0,97.0,11.0 11.0
12396,11.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,116.95499997586012,1554475795000.0,1554475794882.0,BLIND,39.0,120.0,11.0 11.0
12397,11.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,101.65999992750584,1554475795104.0,1554475795002.0,BLIND,39.0,104.0,11.0 11.0
12398,11.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,109.31999981403351,1554475795216.0,1554475795106.0,BLIND,39.0,112.0,11.0 11.0
12399,11.0,668244.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,109.70999998971821,1554475795328.0,1554475795218.0,BLIND,39.0,112.0,11.0 11.0
12746,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,2195.6350000109524,1554475992799.0,1554475990603.0,BLIND,39.0,2198.0,4.0 21.0
12747,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,245.54999987594783,1554475993047.0,1554475992801.0,BLIND,39.0,248.0,4.0 21.0
12748,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,109.41000003367662,1554475993159.0,1554475993049.0,BLIND,39.0,113.0,4.0 21.0
12749,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,116.89499998465179,1554475993279.0,1554475993162.0,BLIND,39.0,119.0,4.0 21.0
12750,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.46499981544912,1554475993407.0,1554475993281.0,BLIND,39.0,128.0,4.0 21.0
12751,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,245.51500007510185,1554475993655.0,1554475993409.0,BLIND,39.0,248.0,4.0 21.0
12752,4.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,165.01499991863966,1554475993823.0,1554475993657.0,BLIND,39.0,168.0,4.0 21.0
13029,8.0,668244.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,834.1300000902264,1554476043799.0,1554476042964.0,BLIND,39.0,837.0,8.0 21.0
13030,8.0,668244.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,221.5799998957664,1554476044023.0,1554476043801.0,BLIND,39.0,224.0,8.0 21.0
13031,8.0,668244.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,85.54999995976685,1554476044111.0,1554476044025.0,BLIND,39.0,88.0,8.0 21.0
13032,8.0,668244.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,110.09499989449978,1554476044223.0,1554476044113.0,BLIND,39.0,112.0,8.0 21.0
13033,8.0,668244.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,101.77999990992248,1554476044327.0,1554476044225.0,BLIND,39.0,104.0,8.0 21.0
13034,8.0,668244.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,102.03999979421495,1554476044431.0,1554476044329.0,BLIND,39.0,104.0,8.0 21.0
13266,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,672.5549998227508,1554476082943.0,1554476082270.0,BLIND,39.0,675.0,11.0 21.0
13267,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,485.0950001273304,1554476083431.0,1554476082945.0,BLIND,39.0,488.0,11.0 21.0
13268,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.73500005342066,1554476083582.0,1554476083433.0,BLIND,39.0,151.0,11.0 21.0
13269,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,102.174999890849,1554476083686.0,1554476083584.0,BLIND,39.0,104.0,11.0 21.0
13270,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.88500004820523,1554476083830.0,1554476083688.0,BLIND,39.0,144.0,11.0 21.0
13271,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,110.1699999999255,1554476083943.0,1554476083832.0,BLIND,39.0,113.0,11.0 21.0
13272,11.0,668244.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.70000010542572,1554476084086.0,1554476083945.0,BLIND,39.0,144.0,11.0 21.0
13554,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,1121.3299999944868,1554476590349.0,1554476589227.0,BLIND,39.0,1125.0,3.0 12.0
13555,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.28999998606741,1554476590517.0,1554476590352.0,BLIND,39.0,168.0,3.0 12.0
13556,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.03500009514391,1554476590661.0,1554476590520.0,BLIND,39.0,144.0,3.0 12.0
13557,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.71999985352159,1554476590821.0,1554476590664.0,BLIND,39.0,160.0,3.0 12.0
13558,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,117.70499986596407,1554476590942.0,1554476590824.0,BLIND,39.0,120.0,3.0 12.0
13559,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.2900000102818,1554476591085.0,1554476590944.0,BLIND,39.0,143.0,3.0 12.0
13560,3.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.30500005558133,1554476591229.0,1554476591087.0,BLIND,39.0,145.0,3.0 12.0
13833,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,1123.704999918118,1554476642693.0,1554476641569.0,BLIND,39.0,1126.0,7.0 12.0
13834,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,172.78000013902786,1554476642868.0,1554476642695.0,BLIND,39.0,177.0,7.0 12.0
13835,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,284.53999990597373,1554476643156.0,1554476642872.0,BLIND,39.0,288.0,7.0 12.0
13836,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.70000000298026,1554476643316.0,1554476643160.0,BLIND,39.0,159.0,7.0 12.0
13837,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,269.73499986343086,1554476643589.0,1554476643319.0,BLIND,39.0,272.0,7.0 12.0
13838,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.4699998907745,1554476643757.0,1554476643591.0,BLIND,39.0,169.0,7.0 12.0
13839,7.0,668244.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,196.80500007234517,1554476643957.0,1554476643760.0,BLIND,39.0,199.0,7.0 12.0
14135,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,1307.3350000195205,1554476695213.0,1554476693905.0,BLIND,39.0,1311.0,11.0 12.0
14136,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.71999985352159,1554476695373.0,1554476695216.0,BLIND,39.0,160.0,11.0 12.0
14137,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,124.8749999795109,1554476695501.0,1554476695376.0,BLIND,39.0,128.0,11.0 12.0
14138,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.78499996848404,1554476695653.0,1554476695504.0,BLIND,39.0,153.0,11.0 12.0
14139,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,124.04999998398122,1554476695781.0,1554476695657.0,BLIND,39.0,127.0,11.0 12.0
14140,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.59500000439584,1554476695925.0,1554476695784.0,BLIND,39.0,144.0,11.0 12.0
14141,11.0,668244.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,124.55000006593764,1554476696053.0,1554476695928.0,BLIND,39.0,128.0,11.0 12.0
14502,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,1233.574999962002,1554476969629.0,1554476968395.0,BLIND,39.0,1237.0,4.0 22.0
14503,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.48499992676082,1554476969789.0,1554476969632.0,BLIND,39.0,159.0,4.0 22.0
14504,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,116.96500005200504,1554476969909.0,1554476969791.0,BLIND,39.0,120.0,4.0 22.0
14505,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,189.78999997489154,1554476970101.0,1554476969911.0,BLIND,39.0,193.0,4.0 22.0
14506,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,76.12000009976327,1554476970181.0,1554476970104.0,BLIND,39.0,79.0,4.0 22.0
14507,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,117.2850001603365,1554476970301.0,1554476970183.0,BLIND,39.0,120.0,4.0 22.0
14508,4.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,85.13500005938113,1554476970388.0,1554476970303.0,BLIND,39.0,89.0,4.0 22.0
14852,8.0,668244.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,627.5399997830391,1554477021252.0,1554477020624.0,BLIND,39.0,631.0,8.0 22.0
14853,8.0,668244.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.0150000285357,1554477021388.0,1554477021255.0,BLIND,39.0,137.0,8.0 22.0
15074,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,725.2150001004338,1554477060548.0,1554477059823.0,BLIND,39.0,728.0,11.0 22.0
15075,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,229.30500004440543,1554477060781.0,1554477060551.0,BLIND,39.0,233.0,11.0 22.0
15076,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,115.48999999649824,1554477060900.0,1554477060784.0,BLIND,39.0,121.0,11.0 22.0
15077,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,106.55000014230608,1554477061012.0,1554477060905.0,BLIND,39.0,111.0,11.0 22.0
15078,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,116.22500000521539,1554477061132.0,1554477061016.0,BLIND,39.0,119.0,11.0 22.0
15079,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,109.11999992094934,1554477061244.0,1554477061135.0,BLIND,39.0,112.0,11.0 22.0
15080,11.0,668244.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,116.96500005200504,1554477061364.0,1554477061247.0,BLIND,39.0,121.0,11.0 22.0
15384,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,1306.0000000004948,1554475738637.0,1554475737330.0,BLIND,39.0,1311.0,3.0 11.0
15385,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.37500000049474,1554475738807.0,1554475738641.0,BLIND,39.0,169.0,3.0 11.0
15386,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.39499999737018,1554475738981.0,1554475738810.0,BLIND,39.0,173.0,3.0 11.0
15387,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,164.86000000077183,1554475739149.0,1554475738983.0,BLIND,39.0,167.0,3.0 11.0
15388,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.4350000011909,1554475739309.0,1554475739150.0,BLIND,39.0,162.0,3.0 11.0
15389,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,164.3900000017311,1554475739477.0,1554475739312.0,BLIND,39.0,168.0,3.0 11.0
15390,3.0,668251.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,163.23499999998603,1554475739645.0,1554475739480.0,BLIND,39.0,168.0,3.0 11.0
15622,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,884.4799999969838,1554475790542.0,1554475789657.0,BLIND,39.0,889.0,7.0 11.0
15623,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,179.33500000071945,1554475790726.0,1554475790546.0,BLIND,39.0,183.0,7.0 11.0
15624,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,196.02999999915482,1554475790926.0,1554475790729.0,BLIND,39.0,203.0,7.0 11.0
15625,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,177.9199999982666,1554475791110.0,1554475790932.0,BLIND,39.0,182.0,7.0 11.0
15626,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.89499999824332,1554475791262.0,1554475791114.0,BLIND,39.0,150.0,7.0 11.0
15627,7.0,668251.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.4950000011013,1554475791430.0,1554475791264.0,BLIND,39.0,169.0,7.0 11.0
